station_id,label_code,label,n_rows_full,positive_rows_full,fault_rate_full,negative_rows_full,eligible_for_pmldp,sample_rule,n_rows_sample,positive_rows_sample,fault_rate_sample,station_url
718436-99999,DSS,dew point straight string,37898,0,0.0,37898,0,full,37898,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_718436-99999.nc.gz
718436-99999,PSS,sea-level pressure straight string,37813,0,0.0,37813,0,full,37813,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_718436-99999.nc.gz
715000-99999,TSS,temperature straight string,35159,0,0.0,35159,0,full,35159,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_715000-99999.nc.gz
715000-99999,DSS,dew point straight string,34943,0,0.0,34943,0,full,34943,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_715000-99999.nc.gz
715000-99999,PSS,sea-level pressure straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_715000-99999.nc.gz
726069-99999,TSS,temperature straight string,35938,67,0.0018643218876954755,35871,1,full,35938,67,0.0018643218876954755,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726069-99999.nc.gz
726069-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726069-99999.nc.gz
726069-99999,PSS,sea-level pressure straight string,31081,12,0.0003860879637077314,31069,0,full,31081,12,0.0003860879637077314,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726069-99999.nc.gz
713990-99999,TSS,temperature straight string,35941,0,0.0,35941,0,full,35941,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_713990-99999.nc.gz
713990-99999,DSS,dew point straight string,35933,0,0.0,35933,0,full,35933,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_713990-99999.nc.gz
713990-99999,PSS,sea-level pressure straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_713990-99999.nc.gz
714830-99999,TSS,temperature straight string,35039,0,0.0,35039,0,full,35039,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_714830-99999.nc.gz
714830-99999,DSS,dew point straight string,35025,0,0.0,35025,0,full,35025,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_714830-99999.nc.gz
714830-99999,PSS,sea-level pressure straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_714830-99999.nc.gz
718370-99999,TSS,temperature straight string,93083,18,0.00019337580438963075,93065,0,stratified_cap_50000,50000,10,0.0002,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_718370-99999.nc.gz
718370-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_718370-99999.nc.gz
718370-99999,PSS,sea-level pressure straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_718370-99999.nc.gz
726067-99999,TSS,temperature straight string,37776,33,0.0008735705209656925,37743,0,full,37776,33,0.0008735705209656925,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726067-99999.nc.gz
726067-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726067-99999.nc.gz
726067-99999,PSS,sea-level pressure straight string,33316,0,0.0,33316,0,full,33316,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726067-99999.nc.gz
714810-99999,TSS,temperature straight string,35451,0,0.0,35451,0,full,35451,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_714810-99999.nc.gz
714810-99999,DSS,dew point straight string,35468,0,0.0,35468,0,full,35468,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_714810-99999.nc.gz
714810-99999,PSS,sea-level pressure straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_714810-99999.nc.gz
782560-99999,TSS,temperature straight string,24134,0,0.0,24134,0,full,24134,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_782560-99999.nc.gz
782560-99999,DSS,dew point straight string,22923,153,0.006674519042010208,22770,1,full,22923,153,0.006674519042010208,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_782560-99999.nc.gz
782560-99999,PSS,sea-level pressure straight string,2537,0,0.0,2537,0,full,2537,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_782560-99999.nc.gz
710480-99999,TSS,temperature straight string,35834,0,0.0,35834,0,full,35834,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_710480-99999.nc.gz
710480-99999,DSS,dew point straight string,35815,0,0.0,35815,0,full,35815,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_710480-99999.nc.gz
710480-99999,PSS,sea-level pressure straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_710480-99999.nc.gz
767501-99999,TSS,temperature straight string,57841,0,0.0,57841,0,stratified_cap_50000,50000,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_767501-99999.nc.gz
767501-99999,DSS,dew point straight string,57688,95,0.0016467896269588128,57593,1,stratified_cap_50000,50000,82,0.00164,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_767501-99999.nc.gz
767501-99999,PSS,sea-level pressure straight string,228,0,0.0,228,0,full,228,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_767501-99999.nc.gz
727438-99999,TSS,temperature straight string,43216,0,0.0,43216,0,full,43216,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_727438-99999.nc.gz
727438-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_727438-99999.nc.gz
727438-99999,PSS,sea-level pressure straight string,42967,13,0.00030255777689855006,42954,0,full,42967,13,0.00030255777689855006,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_727438-99999.nc.gz
726454-99999,TSS,temperature straight string,46300,0,0.0,46300,0,full,46300,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726454-99999.nc.gz
726454-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726454-99999.nc.gz
726454-99999,PSS,sea-level pressure straight string,42761,0,0.0,42761,0,full,42761,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726454-99999.nc.gz
714610-99999,TSS,temperature straight string,35439,0,0.0,35439,0,full,35439,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_714610-99999.nc.gz
714610-99999,DSS,dew point straight string,35427,0,0.0,35427,0,full,35427,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_714610-99999.nc.gz
714610-99999,PSS,sea-level pressure straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_714610-99999.nc.gz
726365-99999,TSS,temperature straight string,44009,0,0.0,44009,0,full,44009,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726365-99999.nc.gz
726365-99999,DSS,dew point straight string,1,0,0.0,1,0,full,1,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726365-99999.nc.gz
726365-99999,PSS,sea-level pressure straight string,40262,0,0.0,40262,0,full,40262,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726365-99999.nc.gz
727795-99999,TSS,temperature straight string,48171,0,0.0,48171,0,full,48171,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_727795-99999.nc.gz
727795-99999,DSS,dew point straight string,87,0,0.0,87,0,full,87,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_727795-99999.nc.gz
727795-99999,PSS,sea-level pressure straight string,32,0,0.0,32,0,full,32,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_727795-99999.nc.gz
724630-99999,TSS,temperature straight string,33811,0,0.0,33811,0,full,33811,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_724630-99999.nc.gz
724630-99999,DSS,dew point straight string,33755,0,0.0,33755,0,full,33755,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_724630-99999.nc.gz
724630-99999,PSS,sea-level pressure straight string,29529,0,0.0,29529,0,full,29529,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_724630-99999.nc.gz
725057-99999,TSS,temperature straight string,39532,12,0.00030355155317211374,39520,0,full,39532,12,0.00030355155317211374,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_725057-99999.nc.gz
725057-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_725057-99999.nc.gz
725057-99999,PSS,sea-level pressure straight string,35484,0,0.0,35484,0,full,35484,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_725057-99999.nc.gz
726356-99999,TSS,temperature straight string,45316,0,0.0,45316,0,full,45316,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726356-99999.nc.gz
726356-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726356-99999.nc.gz
726356-99999,PSS,sea-level pressure straight string,45305,14,0.0003090166648272818,45291,0,full,45305,14,0.0003090166648272818,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726356-99999.nc.gz
726406-99999,TSS,temperature straight string,48923,0,0.0,48923,0,full,48923,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726406-99999.nc.gz
726406-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726406-99999.nc.gz
726406-99999,PSS,sea-level pressure straight string,42933,0,0.0,42933,0,full,42933,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726406-99999.nc.gz
725056-99999,TSS,temperature straight string,41223,0,0.0,41223,0,full,41223,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_725056-99999.nc.gz
725056-99999,DSS,dew point straight string,1798,0,0.0,1798,0,full,1798,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_725056-99999.nc.gz
725056-99999,PSS,sea-level pressure straight string,40203,0,0.0,40203,0,full,40203,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_725056-99999.nc.gz
710510-99999,TSS,temperature straight string,46547,0,0.0,46547,0,full,46547,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_710510-99999.nc.gz
710510-99999,DSS,dew point straight string,46324,0,0.0,46324,0,full,46324,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_710510-99999.nc.gz
710510-99999,PSS,sea-level pressure straight string,8067,0,0.0,8067,0,full,8067,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_710510-99999.nc.gz
726408-99999,TSS,temperature straight string,49835,15,0.00030099327781679544,49820,0,full,49835,15,0.00030099327781679544,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726408-99999.nc.gz
726408-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726408-99999.nc.gz
726408-99999,PSS,sea-level pressure straight string,48659,0,0.0,48659,0,full,48659,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726408-99999.nc.gz
727348-99999,TSS,temperature straight string,48505,0,0.0,48505,0,full,48505,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_727348-99999.nc.gz
727348-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_727348-99999.nc.gz
727348-99999,PSS,sea-level pressure straight string,47952,0,0.0,47952,0,full,47952,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_727348-99999.nc.gz
788461-99999,TSS,temperature straight string,74927,138,0.001841792678206788,74789,1,stratified_cap_50000,50000,92,0.00184,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_788461-99999.nc.gz
788461-99999,DSS,dew point straight string,69216,0,0.0,69216,0,stratified_cap_50000,50000,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_788461-99999.nc.gz
788461-99999,PSS,sea-level pressure straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_788461-99999.nc.gz
702606-96401,TSS,temperature straight string,34649,13,0.0003751912032093278,34636,0,full,34649,13,0.0003751912032093278,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_702606-96401.nc.gz
702606-96401,DSS,dew point straight string,32869,13,0.0003955094465910128,32856,0,full,32869,13,0.0003955094465910128,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_702606-96401.nc.gz
702606-96401,PSS,sea-level pressure straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_702606-96401.nc.gz
724064-99999,TSS,temperature straight string,40729,71,0.001743229639814383,40658,1,full,40729,71,0.001743229639814383,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_724064-99999.nc.gz
724064-99999,DSS,dew point straight string,38647,71,0.0018371413046290785,38576,1,full,38647,71,0.0018371413046290785,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_724064-99999.nc.gz
724064-99999,PSS,sea-level pressure straight string,2802,0,0.0,2802,0,full,2802,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_724064-99999.nc.gz
725055-99999,TSS,temperature straight string,43199,0,0.0,43199,0,full,43199,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_725055-99999.nc.gz
725055-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_725055-99999.nc.gz
725055-99999,PSS,sea-level pressure straight string,40785,0,0.0,40785,0,full,40785,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_725055-99999.nc.gz
724686-99999,TSS,temperature straight string,35151,0,0.0,35151,0,full,35151,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_724686-99999.nc.gz
724686-99999,DSS,dew point straight string,35077,0,0.0,35077,0,full,35077,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_724686-99999.nc.gz
724686-99999,PSS,sea-level pressure straight string,34941,0,0.0,34941,0,full,34941,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_724686-99999.nc.gz
789460-99999,TSS,temperature straight string,36681,0,0.0,36681,0,full,36681,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_789460-99999.nc.gz
789460-99999,DSS,dew point straight string,25689,0,0.0,25689,0,full,25689,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_789460-99999.nc.gz
789460-99999,PSS,sea-level pressure straight string,34514,0,0.0,34514,0,full,34514,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_789460-99999.nc.gz
722561-99999,TSS,temperature straight string,75536,0,0.0,75536,0,stratified_cap_50000,50000,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_722561-99999.nc.gz
722561-99999,DSS,dew point straight string,75529,61,0.0008076368017582651,75468,1,stratified_cap_50000,50000,40,0.0008,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_722561-99999.nc.gz
722561-99999,PSS,sea-level pressure straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_722561-99999.nc.gz
726376-99999,TSS,temperature straight string,52596,43,0.000817552665601947,52553,0,stratified_cap_50000,50000,41,0.00082,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726376-99999.nc.gz
726376-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726376-99999.nc.gz
726376-99999,PSS,sea-level pressure straight string,52564,0,0.0,52564,0,stratified_cap_50000,50000,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_726376-99999.nc.gz
783460-99999,TSS,temperature straight string,55350,17,0.0003071364046973803,55333,0,stratified_cap_50000,50000,15,0.0003,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_783460-99999.nc.gz
783460-99999,DSS,dew point straight string,50438,424,0.008406360283912923,50014,1,stratified_cap_50000,50000,420,0.0084,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_783460-99999.nc.gz
783460-99999,PSS,sea-level pressure straight string,5924,0,0.0,5924,0,full,5924,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_783460-99999.nc.gz
725285-99999,TSS,temperature straight string,54158,0,0.0,54158,0,stratified_cap_50000,50000,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_725285-99999.nc.gz
725285-99999,DSS,dew point straight string,0,0,nan,0,0,full,0,0,nan,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_725285-99999.nc.gz
725285-99999,PSS,sea-level pressure straight string,57210,0,0.0,57210,0,stratified_cap_50000,50000,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_725285-99999.nc.gz
787421-99999,TSS,temperature straight string,72760,15,0.00020615722924683893,72745,0,stratified_cap_50000,50000,10,0.0002,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_787421-99999.nc.gz
787421-99999,DSS,dew point straight string,71879,0,0.0,71879,0,stratified_cap_50000,50000,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_787421-99999.nc.gz
787421-99999,PSS,sea-level pressure straight string,3116,0,0.0,3116,0,full,3116,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_787421-99999.nc.gz
747550-99999,TSS,temperature straight string,39051,0,0.0,39051,0,full,39051,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_747550-99999.nc.gz
747550-99999,DSS,dew point straight string,37283,0,0.0,37283,0,full,37283,0,0.0,https://hadleyserver.metoffice.gov.uk/hadobs/hadisd/v343_2025f/data/hadisd.3.4.3.2025f_19310101-20250829_747550-99999.nc.gz
